timestamp,title,sentiment
2020-03-03 14:15:17+00:00,Infosys Earlier Announced A Strategic Long-Term Partnership With K+S AG To Transform K+S' Infrastructure To NextGen Agile And Flexible Hybrid Cloud,POSITIVE
2020-03-12 16:10:12+00:00,Stocks That Hit 52-Week Lows On Thursday,NEGATIVE
2020-03-12 16:10:12+00:00,Stocks That Hit 52-Week Lows On Thursday,NEGATIVE
2020-03-16 15:51:23+00:00,Stocks That Hit 52-Week Lows On Monday,NEGATIVE
2020-03-16 15:51:23+00:00,Stocks That Hit 52-Week Lows On Monday,NEGATIVE
2020-03-18 15:37:49+00:00,Stocks That Hit 52-Week Lows On Wednesday,NEGATIVE
2020-03-18 15:37:49+00:00,Stocks That Hit 52-Week Lows On Wednesday,NEGATIVE
2020-03-23 14:34:27+00:00,Stocks That Hit 52-Week Lows On Monday,NEGATIVE
2020-03-23 11:45:18+00:00,9 Technology Stocks Moving In Monday's Pre-Market Session,NEGATIVE
2020-03-23 14:34:27+00:00,Stocks That Hit 52-Week Lows On Monday,NEGATIVE
2020-03-23 11:45:18+00:00,9 Technology Stocks Moving In Monday's Pre-Market Session,NEGATIVE
2020-04-14 13:53:42+00:00,"Wells Fargo Maintains Equal-Weight on Infosys, Lowers Price Target to $9",NEGATIVE
2020-04-14 13:53:42+00:00,"Wells Fargo Maintains Equal-Weight on Infosys, Lowers Price Target to $9",NEGATIVE
2020-04-20 13:31:51+00:00,Infosys: Q4 Earnings Insights,NEGATIVE
2020-04-20 08:06:03+00:00,"Earnings Scheduled For April 20, 2020",NEGATIVE
2020-04-21 15:36:10+00:00,"CFRA Upgrades Infosys to Buy, Lowers Price Target to $9.5",NEGATIVE
2020-04-21 14:30:00+00:00,"BMO Capital Maintains Market Perform on Infosys, Raises Price Target to $9.5",NEGATIVE
2020-04-20 13:31:51+00:00,Infosys: Q4 Earnings Insights,NEGATIVE
2020-04-20 08:06:03+00:00,"Earnings Scheduled For April 20, 2020",NEGATIVE
2020-04-21 15:36:10+00:00,"CFRA Upgrades Infosys to Buy, Lowers Price Target to $9.5",NEGATIVE
2020-04-21 14:30:00+00:00,"BMO Capital Maintains Market Perform on Infosys, Raises Price Target to $9.5",NEGATIVE
2020-04-23 11:35:43+00:00,12 Technology Stocks Moving In Thursday's Pre-Market Session,NEGATIVE
2020-04-23 11:35:43+00:00,12 Technology Stocks Moving In Thursday's Pre-Market Session,NEGATIVE
2020-04-29 14:53:30+00:00,"Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity.",POSITIVE
2020-04-29 14:53:30+00:00,"Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity.",POSITIVE
2020-05-13 10:12:58+00:00,Infosys Selected As Digital Transformation Partner For GLOBALFOUNDRIES' Digital Leadership Program,POSITIVE
2020-05-13 10:12:58+00:00,Infosys Selected As Digital Transformation Partner For GLOBALFOUNDRIES' Digital Leadership Program,POSITIVE
2020-06-23 11:43:26+00:00,13 Technology Stocks Moving In Tuesday's Pre-Market Session,NEGATIVE
2020-06-24 15:22:16+00:00,Trump's Employment Visa Suspension Under Fire From Business And Tech Leaders,NEGATIVE
2020-06-23 11:43:26+00:00,13 Technology Stocks Moving In Tuesday's Pre-Market Session,NEGATIVE
2020-06-24 15:22:16+00:00,Trump's Employment Visa Suspension Under Fire From Business And Tech Leaders,NEGATIVE
2020-06-26 11:46:53+00:00,14 Technology Stocks Moving In Friday's Pre-Market Session,NEGATIVE
2020-06-26 11:46:53+00:00,14 Technology Stocks Moving In Friday's Pre-Market Session,NEGATIVE
2020-07-15 16:42:58+00:00,64 Stocks Moving In Wednesday's Mid-Day Session,NEGATIVE
2020-07-15 14:48:42+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-07-15 14:24:02+00:00,P/E Ratio Insights for Infosys,POSITIVE
2020-07-15 11:42:40+00:00,Infosys: Q1 Earnings Insights,NEGATIVE
2020-07-15 08:08:21+00:00,"Earnings Scheduled For July 15, 2020",NEGATIVE
2020-07-16 15:44:21+00:00,Nomura Instinet Upgrades Infosys to Buy,NEGATIVE
2020-07-16 13:33:34+00:00,"Benzinga's Top Upgrades, Downgrades For July 16, 2020",NEGATIVE
2020-07-16 11:42:56+00:00,"Wedbush Upgrades Infosys to Outperform, Raises Price Target to $14",NEGATIVE
2020-07-16 09:07:29+00:00,88 Biggest Movers From Yesterday,NEGATIVE
2020-07-15 16:42:58+00:00,64 Stocks Moving In Wednesday's Mid-Day Session,NEGATIVE
2020-07-15 14:48:42+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-07-15 14:24:02+00:00,P/E Ratio Insights for Infosys,POSITIVE
2020-07-15 11:42:40+00:00,Infosys: Q1 Earnings Insights,NEGATIVE
2020-07-15 08:08:21+00:00,"Earnings Scheduled For July 15, 2020",NEGATIVE
2020-07-16 15:44:21+00:00,Nomura Instinet Upgrades Infosys to Buy,NEGATIVE
2020-07-16 13:33:34+00:00,"Benzinga's Top Upgrades, Downgrades For July 16, 2020",NEGATIVE
2020-07-16 11:42:56+00:00,"Wedbush Upgrades Infosys to Outperform, Raises Price Target to $14",NEGATIVE
2020-07-16 09:07:29+00:00,88 Biggest Movers From Yesterday,NEGATIVE
2020-07-21 15:24:38+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2020-07-21 15:24:38+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2020-07-27 14:21:37+00:00,Stocks That Hit 52-Week Highs On Monday,POSITIVE
2020-07-28 14:45:13+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2020-07-27 14:21:37+00:00,Stocks That Hit 52-Week Highs On Monday,POSITIVE
2020-07-29 14:38:48+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-07-28 14:45:13+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2020-07-30 14:22:28+00:00,Stocks That Hit 52-Week Highs On Thursday,POSITIVE
2020-07-29 14:38:48+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-07-30 14:22:28+00:00,Stocks That Hit 52-Week Highs On Thursday,POSITIVE
2020-08-19 14:38:49+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-08-19 14:38:49+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-08-26 14:40:13+00:00,P/E Ratio Insights for Infosys,POSITIVE
2020-08-26 14:40:13+00:00,P/E Ratio Insights for Infosys,POSITIVE
2020-09-03 14:15:23+00:00,"Infosys To Acquire Product Design, Development Firm Kaleidoscope Innovation; Acquisition Expected To Close During Q2 2021",NEGATIVE
2020-09-03 14:15:23+00:00,"Infosys To Acquire Product Design, Development Firm Kaleidoscope Innovation; Acquisition Expected To Close During Q2 2021",NEGATIVE
2020-09-10 18:36:16+00:00,Infosys Announced Plans To Hire 500 More Tech Employees In Rhode Island By 2023,NEGATIVE
2020-09-10 18:36:16+00:00,Infosys Announced Plans To Hire 500 More Tech Employees In Rhode Island By 2023,NEGATIVE
2020-09-14 16:38:03+00:00,60 Stocks Moving In Monday's Mid-Day Session,NEGATIVE
2020-09-14 14:42:04+00:00,Stocks That Hit 52-Week Highs On Monday,POSITIVE
2020-09-14 11:02:39+00:00,40 Stocks Moving in Monday's Pre-Market Session,NEGATIVE
2020-09-14 10:20:49+00:00,Infosys Earlier Announces Co. to Acquire GuideVision; No Terms Disclosed,NEGATIVE
2020-09-15 14:22:57+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2020-09-15 09:04:00+00:00,80 Biggest Movers From Yesterday,POSITIVE
2020-09-14 16:38:03+00:00,60 Stocks Moving In Monday's Mid-Day Session,NEGATIVE
2020-09-14 14:42:04+00:00,Stocks That Hit 52-Week Highs On Monday,POSITIVE
2020-09-14 11:02:39+00:00,40 Stocks Moving in Monday's Pre-Market Session,NEGATIVE
2020-09-14 10:20:49+00:00,Infosys Earlier Announces Co. to Acquire GuideVision; No Terms Disclosed,NEGATIVE
2020-09-16 14:31:35+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-09-15 14:22:57+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2020-09-15 09:04:00+00:00,80 Biggest Movers From Yesterday,POSITIVE
2020-09-16 14:31:35+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-09-22 14:06:39+00:00,Price Over Earnings Overview: Infosys,NEGATIVE
2020-09-22 13:12:12+00:00,Qualys Bolsters Infosys' Cyber Next Platform-Based Service Offerings,POSITIVE
2020-09-22 14:06:39+00:00,Price Over Earnings Overview: Infosys,NEGATIVE
2020-09-22 13:12:12+00:00,Qualys Bolsters Infosys' Cyber Next Platform-Based Service Offerings,POSITIVE
2020-10-05 14:39:02+00:00,Stocks That Hit 52-Week Highs On Monday,POSITIVE
2020-10-05 14:39:02+00:00,Stocks That Hit 52-Week Highs On Monday,POSITIVE
2020-10-07 16:00:47+00:00,Infosys Announces Automated Data Science Platform To Support Public Health Agencies,POSITIVE
2020-10-07 14:16:04+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-10-08 14:16:49+00:00,Stocks That Hit 52-Week Highs On Thursday,NEGATIVE
2020-10-07 16:00:47+00:00,Infosys Announces Automated Data Science Platform To Support Public Health Agencies,POSITIVE
2020-10-07 14:16:04+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-10-09 14:19:24+00:00,Stocks That Hit 52-Week Highs On Friday,POSITIVE
2020-10-08 14:16:49+00:00,Stocks That Hit 52-Week Highs On Thursday,NEGATIVE
2020-10-09 14:19:24+00:00,Stocks That Hit 52-Week Highs On Friday,POSITIVE
2020-10-12 14:33:51+00:00,Stocks That Hit 52-Week Highs On Monday,NEGATIVE
2020-10-13 17:03:53+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2020-10-13 14:18:00+00:00,Infosys's Earnings Outlook,NEGATIVE
2020-10-12 14:33:51+00:00,Stocks That Hit 52-Week Highs On Monday,NEGATIVE
2020-10-14 14:20:41+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-10-14 11:17:04+00:00,Recap: Infosys Q2 Earnings,NEGATIVE
2020-10-14 10:43:51+00:00,"Infosys FY21 Revenue Growth Guidance Revised Upward To 2%-3% In Constant Currency, Operating Margin Guidance Revised Upward To 23%-24%; Quarterly Operating Margin At 25.4%, Increase Of 370 Basis Points YoY",NEGATIVE
2020-10-14 08:08:42+00:00,"Earnings Scheduled For October 14, 2020",NEGATIVE
2020-10-13 17:03:53+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2020-10-13 14:18:00+00:00,Infosys's Earnings Outlook,NEGATIVE
2020-10-15 16:13:43+00:00,45 Stocks Moving In Thursday's Mid-Day Session,NEGATIVE
2020-10-15 12:11:31+00:00,12 Technology Stocks Moving In Thursday's Pre-Market Session,NEGATIVE
2020-10-15 11:01:32+00:00,50 Stocks Moving in Thursday's Pre-Market Session,NEGATIVE
2020-10-14 14:20:41+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-10-14 11:17:04+00:00,Recap: Infosys Q2 Earnings,NEGATIVE
2020-10-14 10:43:51+00:00,"Infosys FY21 Revenue Growth Guidance Revised Upward To 2%-3% In Constant Currency, Operating Margin Guidance Revised Upward To 23%-24%; Quarterly Operating Margin At 25.4%, Increase Of 370 Basis Points YoY",NEGATIVE
2020-10-14 08:08:42+00:00,"Earnings Scheduled For October 14, 2020",NEGATIVE
2020-10-16 09:10:29+00:00,56 Biggest Movers From Yesterday,POSITIVE
2020-10-15 16:13:43+00:00,45 Stocks Moving In Thursday's Mid-Day Session,NEGATIVE
2020-10-15 12:11:31+00:00,12 Technology Stocks Moving In Thursday's Pre-Market Session,NEGATIVE
2020-10-15 11:01:32+00:00,50 Stocks Moving in Thursday's Pre-Market Session,NEGATIVE
2020-10-16 09:10:29+00:00,56 Biggest Movers From Yesterday,POSITIVE
2020-11-19 16:01:06+00:00,Infosys' Simplus Announces Vaccine Management Solution Aligned With Salesforce Work.com For Vaccines,NEGATIVE
2020-11-20 10:36:56+00:00,ATP and Infosys Extended Digital Innovation Partnership for Three Years,POSITIVE
2020-11-19 16:01:06+00:00,Infosys' Simplus Announces Vaccine Management Solution Aligned With Salesforce Work.com For Vaccines,NEGATIVE
2020-11-20 10:36:56+00:00,ATP and Infosys Extended Digital Innovation Partnership for Three Years,POSITIVE
2020-12-22 12:29:43+00:00,Daimler And Infosys Earlier Announced Partnership To 'Drive Hybrid Cloud-powered Innovation & IT Infrastructure Transformation in the Automotive Sector',POSITIVE
2020-12-23 15:57:26+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-12-22 12:29:43+00:00,Daimler And Infosys Earlier Announced Partnership To 'Drive Hybrid Cloud-powered Innovation & IT Infrastructure Transformation in the Automotive Sector',POSITIVE
2020-12-23 15:57:26+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-12-30 15:21:54+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-12-31 15:15:05+00:00,Stocks That Hit 52-Week Highs On Thursday,POSITIVE
2020-12-30 15:21:54+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2020-12-31 15:15:05+00:00,Stocks That Hit 52-Week Highs On Thursday,POSITIVE
2021-01-04 17:57:57+00:00,Stocks That Hit 52-Week Highs On Monday,NEGATIVE
2021-01-05 15:26:27+00:00,Stocks That Hit 52-Week Highs On Tuesday,NEGATIVE
2021-01-04 17:57:57+00:00,Stocks That Hit 52-Week Highs On Monday,NEGATIVE
2021-01-05 15:26:27+00:00,Stocks That Hit 52-Week Highs On Tuesday,NEGATIVE
2021-01-08 15:22:53+00:00,Stocks That Hit 52-Week Highs On Friday,POSITIVE
2021-01-08 15:22:53+00:00,Stocks That Hit 52-Week Highs On Friday,POSITIVE
2021-01-11 15:19:47+00:00,Stocks That Hit 52-Week Highs On Monday,POSITIVE
2021-01-12 16:08:58+00:00,This Week's Earnings Repertoire,NEGATIVE
2021-01-12 15:09:01+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2021-01-12 15:05:42+00:00,Earnings Preview for Infosys,NEGATIVE
2021-01-11 15:19:47+00:00,Stocks That Hit 52-Week Highs On Monday,POSITIVE
2021-01-13 19:28:11+00:00,A Look Into Infosys Price Over Earnings,POSITIVE
2021-01-13 15:10:55+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2021-01-13 12:12:43+00:00,Infosys: Q3 Earnings Insights,NEGATIVE
2021-01-13 11:40:25+00:00,From Infosys Conference Call: Exec Says Demand Environment For 2021 Looks 'Very Robust',POSITIVE
2021-01-13 11:39:37+00:00,"Infosys Earlier Reported Q3 Results: Net Profit 51.97B Rupees vs 44.57B Rupees In Same Qtr. Last Year, Sales 259.27B Rupees vs 230.92B Rupees Last Year; Sees FY21 Sales Growth Up 4.5-5%",POSITIVE
2021-01-13 10:03:10+00:00,"5 Stocks To Watch For January 13, 2021",POSITIVE
2021-01-13 09:09:37+00:00,"Earnings Scheduled For January 13, 2021",NEGATIVE
2021-01-12 16:08:58+00:00,This Week's Earnings Repertoire,NEGATIVE
2021-01-12 15:09:01+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2021-01-12 15:05:42+00:00,Earnings Preview for Infosys,NEGATIVE
2021-01-13 19:28:11+00:00,A Look Into Infosys Price Over Earnings,POSITIVE
2021-01-13 15:10:55+00:00,Stocks That Hit 52-Week Highs On Wednesday,POSITIVE
2021-01-13 12:12:43+00:00,Infosys: Q3 Earnings Insights,NEGATIVE
2021-01-13 11:40:25+00:00,From Infosys Conference Call: Exec Says Demand Environment For 2021 Looks 'Very Robust',POSITIVE
2021-01-13 11:39:37+00:00,"Infosys Earlier Reported Q3 Results: Net Profit 51.97B Rupees vs 44.57B Rupees In Same Qtr. Last Year, Sales 259.27B Rupees vs 230.92B Rupees Last Year; Sees FY21 Sales Growth Up 4.5-5%",POSITIVE
2021-01-13 10:03:10+00:00,"5 Stocks To Watch For January 13, 2021",POSITIVE
2021-01-13 09:09:37+00:00,"Earnings Scheduled For January 13, 2021",NEGATIVE
2021-02-02 10:27:45+00:00,Infosys Announced Collaboration With Siemens Gamesa Renewable Energy,POSITIVE
2021-02-02 10:27:45+00:00,Infosys Announced Collaboration With Siemens Gamesa Renewable Energy,POSITIVE
2021-02-25 15:01:09+00:00,Infosys Says Expands Pennsylvania-Based Retirement Services Center Of Excellence; Commits To Adding 300 New Jobs,POSITIVE
2021-02-25 15:01:09+00:00,Infosys Says Expands Pennsylvania-Based Retirement Services Center Of Excellence; Commits To Adding 300 New Jobs,POSITIVE
2021-03-03 19:03:00+00:00,"Infosys Announces Canadian Expansion To Calgary, Doubling Canadian Workforce To 4,000 By 2023",POSITIVE
2021-03-03 17:52:11+00:00,10 Information Technology Stocks Showing Unusual Options Activity In Today's Session,NEGATIVE
2021-03-03 17:47:03+00:00,"Pete Najarian Sees Unusual Option Activity In Infosys, Teck Resources And UWM Holdings",POSITIVE
2021-03-03 17:37:26+00:00,Pete Najarian On CNBC's Unusual Option Activity Highlights Infosys Tech March $19 Calls,NEGATIVE
2021-03-03 14:51:44+00:00,'Exclusive: Infosys wins $500 million all-digital deal from Google' -Economic Times Report,POSITIVE
2021-03-04 12:45:48+00:00,Infosys Expands In Calgary; Looks To Double Canadian Workforce By 2023,POSITIVE
2021-03-03 19:03:00+00:00,"Infosys Announces Canadian Expansion To Calgary, Doubling Canadian Workforce To 4,000 By 2023",POSITIVE
2021-03-03 17:52:11+00:00,10 Information Technology Stocks Showing Unusual Options Activity In Today's Session,NEGATIVE
2021-03-03 17:47:03+00:00,"Pete Najarian Sees Unusual Option Activity In Infosys, Teck Resources And UWM Holdings",POSITIVE
2021-03-03 17:37:26+00:00,Pete Najarian On CNBC's Unusual Option Activity Highlights Infosys Tech March $19 Calls,NEGATIVE
2021-03-03 14:51:44+00:00,'Exclusive: Infosys wins $500 million all-digital deal from Google' -Economic Times Report,POSITIVE
2021-03-04 12:45:48+00:00,Infosys Expands In Calgary; Looks To Double Canadian Workforce By 2023,POSITIVE
2021-03-11 14:18:49+00:00,"Infosys, Newmont Extend Partnership For Digitizing Delivery Models Across Mine Sites",POSITIVE
2021-03-11 14:15:00+00:00,This Day In Market History: First Indian Company Lists On A US Exchange,POSITIVE
2021-03-11 13:20:00+00:00,Infosys BPM and Newmont Corporation Extend Their Strategic Collaboration to Standardize & Digitize Delivery Models Across Mine Sites,POSITIVE
2021-03-11 14:18:49+00:00,"Infosys, Newmont Extend Partnership For Digitizing Delivery Models Across Mine Sites",POSITIVE
2021-03-11 14:15:00+00:00,This Day In Market History: First Indian Company Lists On A US Exchange,POSITIVE
2021-03-11 13:20:00+00:00,Infosys BPM and Newmont Corporation Extend Their Strategic Collaboration to Standardize & Digitize Delivery Models Across Mine Sites,POSITIVE
2021-03-16 16:25:22+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2021-03-16 11:31:36+00:00,5 US-Listed Stocks From Emerging Markets That Bode Well For 2021,POSITIVE
2021-03-17 17:01:52+00:00,10 Information Technology Stocks Showing Unusual Options Activity In Today's Session,NEGATIVE
2021-03-16 16:25:22+00:00,Stocks That Hit 52-Week Highs On Tuesday,POSITIVE
2021-03-16 11:31:36+00:00,5 US-Listed Stocks From Emerging Markets That Bode Well For 2021,POSITIVE
2021-03-17 17:01:52+00:00,10 Information Technology Stocks Showing Unusual Options Activity In Today's Session,NEGATIVE
2021-03-24 14:08:00+00:00,"Benzinga's Top Ratings Upgrades, Downgrades For March 24, 2021",NEGATIVE
2021-03-24 10:23:57+00:00,"Bernstein Upgrades Infosys to Outperform, Raises Price Target to $21.8",POSITIVE
2021-03-24 14:08:00+00:00,"Benzinga's Top Ratings Upgrades, Downgrades For March 24, 2021",NEGATIVE
2021-03-24 10:23:57+00:00,"Bernstein Upgrades Infosys to Outperform, Raises Price Target to $21.8",POSITIVE
2021-04-08 10:20:41+00:00,ArcelorMittal and Infosys Announce Strategic Collaboration for Digital Transformation,POSITIVE
2021-04-09 14:22:46+00:00,Stocks That Hit 52-Week Highs On Friday,NEGATIVE
2021-04-08 10:20:41+00:00,ArcelorMittal and Infosys Announce Strategic Collaboration for Digital Transformation,POSITIVE
2021-04-09 14:22:46+00:00,Stocks That Hit 52-Week Highs On Friday,NEGATIVE
2021-04-12 12:08:32+00:00,"Susquehanna Maintains Neutral on Infosys, Raises Price Target to $21",NEGATIVE
2021-04-13 14:26:30+00:00,Infosys Earnings Preview,POSITIVE
2021-04-12 12:08:32+00:00,"Susquehanna Maintains Neutral on Infosys, Raises Price Target to $21",NEGATIVE
2021-04-14 15:40:31+00:00,Indian Merchants Protest Against Amazon's Alleged Preferential Treatment: Bloomberg,NEGATIVE
2021-04-14 13:06:14+00:00,12 Information Technology Stocks Moving In Wednesday's Pre-Market Session,POSITIVE
2021-04-14 13:02:43+00:00,Infosys: Q4 Earnings Insights,NEGATIVE
2021-04-14 10:50:21+00:00,Infosys Q4 Consol Sales 263.11B Rupees; Sees FY22 Sales Growth Guidance 12-14% Year Over Year; Reports 92B Rupees Buyback,NEGATIVE
2021-04-14 09:48:21+00:00,"Earnings Scheduled For April 14, 2021",NEGATIVE
2021-04-13 14:26:30+00:00,Infosys Earnings Preview,POSITIVE
2021-04-14 15:40:31+00:00,Indian Merchants Protest Against Amazon's Alleged Preferential Treatment: Bloomberg,NEGATIVE
2021-04-14 13:06:14+00:00,12 Information Technology Stocks Moving In Wednesday's Pre-Market Session,POSITIVE
2021-04-14 13:02:43+00:00,Infosys: Q4 Earnings Insights,NEGATIVE
2021-04-14 10:50:21+00:00,Infosys Q4 Consol Sales 263.11B Rupees; Sees FY22 Sales Growth Guidance 12-14% Year Over Year; Reports 92B Rupees Buyback,NEGATIVE
2021-04-14 09:48:21+00:00,"Earnings Scheduled For April 14, 2021",NEGATIVE
2021-04-22 10:19:55+00:00,BP and Infosys Announce Strategic Collaboration to Drive Integrated Energy Offers to Reduce Emissions at Campuses and Cities,POSITIVE
2021-04-22 10:19:55+00:00,BP and Infosys Announce Strategic Collaboration to Drive Integrated Energy Offers to Reduce Emissions at Campuses and Cities,POSITIVE
2021-05-04 16:41:35+00:00,10 Information Technology Stocks Showing Unusual Options Activity In Today's Session,NEGATIVE
2021-05-04 16:41:35+00:00,10 Information Technology Stocks Showing Unusual Options Activity In Today's Session,NEGATIVE
2021-05-13 15:37:23+00:00,Infosys Says Collaborates With RXR Realty To Develop Smart Office Platform Running An Microsoft Azure For Safe Return To Work,POSITIVE
2021-05-13 15:37:23+00:00,Infosys Says Collaborates With RXR Realty To Develop Smart Office Platform Running An Microsoft Azure For Safe Return To Work,POSITIVE
2021-05-18 14:12:38+00:00,Insurity Announces New Alliance With Infosys To Rapidly Implement Insurity Software At Major Property & Casualty Insurers,POSITIVE
